match_id,home,away,home_score,away_score,market,line,side,period,avg_odds,n_bookies
l6qDaojB,Samrej K.,Alvarez Y.,,,ou,18.00,under,ft,1.98,3
l6qDaojB,Samrej K.,Alvarez Y.,,,ou,18.50,over,ft,1.933,3
l6qDaojB,Samrej K.,Alvarez Y.,,,ou,18.50,under,ft,1.88,3
l6qDaojB,Samrej K.,Alvarez Y.,,,ou,19.00,over,ft,2.02,3
l6qDaojB,Samrej K.,Alvarez Y.,,,ou,19.00,under,ft,1.69,3
l6qDaojB,Samrej K.,Alvarez Y.,,,hc,1.50,away,ft,10.2,3
l6qDaojB,Samrej K.,Alvarez Y.,,,hc,-1.50,home,ft,1.37,3
l6qDaojB,Samrej K.,Alvarez Y.,,,hc,-1.50,away,ft,2.8,3
l6qDaojB,Samrej K.,Alvarez Y.,,,hc,-6.50,home,ft,2.013,3
l6qDaojB,Samrej K.,Alvarez Y.,,,hc,-6.50,away,ft,1.803,3
Gho517Lb,Jones M.,Mesarovic M.,,,ou,19.00,over,ft,1.69,3
Gho517Lb,Jones M.,Mesarovic M.,,,ou,19.00,under,ft,2.02,3
Gho517Lb,Jones M.,Mesarovic M.,,,ou,19.50,over,ft,1.903,3
Gho517Lb,Jones M.,Mesarovic M.,,,ou,19.50,under,ft,1.907,3
Gho517Lb,Jones M.,Mesarovic M.,,,ou,20.00,over,ft,1.97,3
Gho517Lb,Jones M.,Mesarovic M.,,,ou,20.00,under,ft,1.73,3
Gho517Lb,Jones M.,Mesarovic M.,,,ou,20.50,over,ft,2.023,3
Gho517Lb,Jones M.,Mesarovic M.,,,ou,20.50,under,ft,1.793,3
Gho517Lb,Jones M.,Mesarovic M.,,,ou,21.00,over,ft,2.08,3
Gho517Lb,Jones M.,Mesarovic M.,,,ou,21.00,under,ft,1.65,3
Gho517Lb,Jones M.,Mesarovic M.,,,hc,1.50,home,ft,1.09,3
Gho517Lb,Jones M.,Mesarovic M.,,,hc,1.50,away,ft,5.85,3
Gho517Lb,Jones M.,Mesarovic M.,,,hc,-1.50,home,ft,1.58,3
Gho517Lb,Jones M.,Mesarovic M.,,,hc,-1.50,away,ft,2.2,3
Gho517Lb,Jones M.,Mesarovic M.,,,hc,-4.50,home,ft,1.75,3
Gho517Lb,Jones M.,Mesarovic M.,,,hc,-4.50,away,ft,2.08,3
Gho517Lb,Jones M.,Mesarovic M.,,,hc,-5.50,home,ft,2.053,3
Gho517Lb,Jones M.,Mesarovic M.,,,hc,-5.50,away,ft,1.773,3
4dzca9bC,Hardt N.,Ozolins K.,,,ou,2.50,over,ft,2.21,1
4dzca9bC,Hardt N.,Ozolins K.,,,ou,2.50,under,ft,1.55,1
4dzca9bC,Hardt N.,Ozolins K.,,,ou,21.00,over,ft,1.768,4
4dzca9bC,Hardt N.,Ozolins K.,,,ou,21.00,under,ft,1.912,4
4dzca9bC,Hardt N.,Ozolins K.,,,ou,21.50,over,ft,1.917,4
4dzca9bC,Hardt N.,Ozolins K.,,,ou,21.50,under,ft,1.865,4
4dzca9bC,Hardt N.,Ozolins K.,,,ou,22.00,over,ft,1.988,4
4dzca9bC,Hardt N.,Ozolins K.,,,ou,22.00,under,ft,1.705,4
4dzca9bC,Hardt N.,Ozolins K.,,,hc,1.50,home,ft,1.25,3
4dzca9bC,Hardt N.,Ozolins K.,,,hc,1.50,away,ft,3.48,3
4dzca9bC,Hardt N.,Ozolins K.,,,hc,-1.50,home,ft,2.43,3
4dzca9bC,Hardt N.,Ozolins K.,,,hc,-1.50,away,ft,1.48,3
4dzca9bC,Hardt N.,Ozolins K.,,,hc,-2.50,home,ft,1.933,3
4dzca9bC,Hardt N.,Ozolins K.,,,hc,-2.50,away,ft,1.88,3
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,ou,2.50,over,ft,2.44,1
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,ou,2.50,under,ft,1.48,1
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,ou,20.00,over,ft,1.66,4
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,ou,20.00,under,ft,2.06,4
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,ou,20.50,over,ft,1.792,5
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,ou,20.50,under,ft,1.964,5
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,ou,21.00,over,ft,1.86,4
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,ou,21.00,under,ft,1.82,4
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,ou,21.50,over,ft,1.968,4
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,ou,21.50,under,ft,1.81,4
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,ou,22.00,over,ft,2.06,4
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,ou,22.00,under,ft,1.66,4
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,ou,22.50,over,ft,2.05,1
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,ou,22.50,under,ft,1.6,1
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,hc,1.50,home,ft,1.12,3
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,hc,1.50,away,ft,5.2,3
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,hc,-1.50,home,ft,1.87,3
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,hc,-1.50,away,ft,1.81,3
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,hc,-4.50,home,ft,2.013,3
ppkq6Zm4,Bicknell B.,Aguilar Cardozo J.,2,2,hc,-4.50,away,ft,1.803,3
YgXfmBdM,King D.,Dellien Velasco M. A.,2,2,ou,2.50,over,ft,2.34,1
YgXfmBdM,King D.,Dellien Velasco M. A.,2,2,ou,2.50,under,ft,1.52,1
YgXfmBdM,King D.,Dellien Velasco M. A.,2,2,ou,22.50,over,ft,1.8,1
YgXfmBdM,King D.,Dellien Velasco M. A.,2,2,ou,22.50,under,ft,1.8,1
YgXfmBdM,King D.,Dellien Velasco M. A.,2,2,ou,23.50,over,ft,2.0,1
YgXfmBdM,King D.,Dellien Velasco M. A.,2,2,ou,23.50,under,ft,1.6,1
ClIk1VTa,Cid Subervi R.,Strombachs R.,,,ou,2.50,over,ft,2.22,1
ClIk1VTa,Cid Subervi R.,Strombachs R.,,,ou,2.50,under,ft,1.55,1
ClIk1VTa,Cid Subervi R.,Strombachs R.,,,ou,21.00,over,ft,1.785,4
ClIk1VTa,Cid Subervi R.,Strombachs R.,,,ou,21.00,under,ft,1.885,4
ClIk1VTa,Cid Subervi R.,Strombachs R.,,,ou,21.50,over,ft,1.925,4
ClIk1VTa,Cid Subervi R.,Strombachs R.,,,ou,21.50,under,ft,1.85,4
ClIk1VTa,Cid Subervi R.,Strombachs R.,,,ou,22.00,over,ft,2.005,4
ClIk1VTa,Cid Subervi R.,Strombachs R.,,,ou,22.00,under,ft,1.695,4
ClIk1VTa,Cid Subervi R.,Strombachs R.,,,hc,1.50,home,ft,1.33,3
ClIk1VTa,Cid Subervi R.,Strombachs R.,,,hc,1.50,away,ft,2.98,3
ClIk1VTa,Cid Subervi R.,Strombachs R.,,,hc,-1.50,home,ft,2.76,3
ClIk1VTa,Cid Subervi R.,Strombachs R.,,,hc,-1.50,away,ft,1.38,3
ClIk1VTa,Cid Subervi R.,Strombachs R.,,,hc,-0.50,home,ft,1.903,3
ClIk1VTa,Cid Subervi R.,Strombachs R.,,,hc,-0.50,away,ft,1.903,3
bstdUJHq,Buldorini P.,Al Azmeh T.,2,2,ou,21.00,over,ft,1.78,3
bstdUJHq,Buldorini P.,Al Azmeh T.,2,2,ou,21.00,under,ft,1.9,3
bstdUJHq,Buldorini P.,Al Azmeh T.,2,2,ou,21.50,over,ft,1.882,4
bstdUJHq,Buldorini P.,Al Azmeh T.,2,2,ou,21.50,under,ft,1.885,4
bstdUJHq,Buldorini P.,Al Azmeh T.,2,2,ou,22.00,over,ft,1.99,3
bstdUJHq,Buldorini P.,Al Azmeh T.,2,2,ou,22.00,under,ft,1.71,3
bstdUJHq,Buldorini P.,Al Azmeh T.,2,2,ou,22.50,over,ft,1.95,1
bstdUJHq,Buldorini P.,Al Azmeh T.,2,2,ou,22.50,under,ft,1.7,1
bstdUJHq,Buldorini P.,Al Azmeh T.,2,2,hc,1.50,home,ft,1.44,3
bstdUJHq,Buldorini P.,Al Azmeh T.,2,2,hc,1.50,away,ft,2.55,3
bstdUJHq,Buldorini P.,Al Azmeh T.,2,2,hc,-1.50,home,ft,3.26,3
bstdUJHq,Buldorini P.,Al Azmeh T.,2,2,hc,-1.50,away,ft,1.28,3
bstdUJHq,Buldorini P.,Al Azmeh T.,2,2,hc,1.50,home,ft,1.933,3
bstdUJHq,Buldorini P.,Al Azmeh T.,2,2,hc,1.50,away,ft,1.88,3
fLs0stFE,Adeleye D.,Usmonjonov A.,2,2,ou,2.50,over,ft,2.23,1
fLs0stFE,Adeleye D.,Usmonjonov A.,2,2,ou,2.50,under,ft,1.57,1
fLs0stFE,Adeleye D.,Usmonjonov A.,2,2,ou,21.00,over,ft,1.79,4
fLs0stFE,Adeleye D.,Usmonjonov A.,2,2,ou,21.00,under,ft,1.892,4
fLs0stFE,Adeleye D.,Usmonjonov A.,2,2,ou,21.50,over,ft,1.922,4
fLs0stFE,Adeleye D.,Usmonjonov A.,2,2,ou,21.50,under,ft,1.86,4
fLs0stFE,Adeleye D.,Usmonjonov A.,2,2,ou,22.00,over,ft,2.0,4
fLs0stFE,Adeleye D.,Usmonjonov A.,2,2,ou,22.00,under,ft,1.708,4
fLs0stFE,Adeleye D.,Usmonjonov A.,2,2,hc,1.50,home,ft,1.35,3
fLs0stFE,Adeleye D.,Usmonjonov A.,2,2,hc,1.50,away,ft,2.88,3
fLs0stFE,Adeleye D.,Usmonjonov A.,2,2,hc,-1.50,home,ft,2.88,3
fLs0stFE,Adeleye D.,Usmonjonov A.,2,2,hc,-1.50,away,ft,1.35,3
fLs0stFE,Adeleye D.,Usmonjonov A.,2,2,hc,-0.50,home,ft,1.953,3
fLs0stFE,Adeleye D.,Usmonjonov A.,2,2,hc,-0.50,away,ft,1.86,3
fLs0stFE,Adeleye D.,Usmonjonov A.,2,2,hc,1.50,home,ft,1.733,3
fLs0stFE,Adeleye D.,Usmonjonov A.,2,2,hc,1.50,away,ft,2.107,3
6RFGll3b,Agwi M.,Naw H.,0,0,ou,20.00,over,ft,1.73,3
6RFGll3b,Agwi M.,Naw H.,0,0,ou,20.00,under,ft,1.97,3
6RFGll3b,Agwi M.,Naw H.,0,0,ou,20.50,over,ft,1.903,3
6RFGll3b,Agwi M.,Naw H.,0,0,ou,20.50,under,ft,1.903,3
6RFGll3b,Agwi M.,Naw H.,0,0,ou,21.00,over,ft,1.94,3
6RFGll3b,Agwi M.,Naw H.,0,0,ou,21.00,under,ft,1.75,3
6RFGll3b,Agwi M.,Naw H.,0,0,hc,1.50,home,ft,1.12,3
6RFGll3b,Agwi M.,Naw H.,0,0,hc,1.50,away,ft,5.25,3
6RFGll3b,Agwi M.,Naw H.,0,0,hc,-1.50,home,ft,1.85,3
6RFGll3b,Agwi M.,Naw H.,0,0,hc,-1.50,away,ft,1.83,3
6RFGll3b,Agwi M.,Naw H.,0,0,hc,-4.50,home,ft,1.933,3
6RFGll3b,Agwi M.,Naw H.,0,0,hc,-4.50,away,ft,1.88,3
no5ypna5,van Schalkwyk C. S.,Molder M.,1,1,ou,20.00,over,ft,1.83,3
no5ypna5,van Schalkwyk C. S.,Molder M.,1,1,ou,20.00,under,ft,1.85,3
no5ypna5,van Schalkwyk C. S.,Molder M.,1,1,ou,20.50,over,ft,2.003,3
no5ypna5,van Schalkwyk C. S.,Molder M.,1,1,ou,20.50,under,ft,1.813,3
no5ypna5,van Schalkwyk C. S.,Molder M.,1,1,ou,21.00,over,ft,2.05,3
no5ypna5,van Schalkwyk C. S.,Molder M.,1,1,ou,21.00,under,ft,1.67,3
no5ypna5,van Schalkwyk C. S.,Molder M.,1,1,hc,1.50,home,ft,1.9,3
no5ypna5,van Schalkwyk C. S.,Molder M.,1,1,hc,1.50,away,ft,1.78,3
no5ypna5,van Schalkwyk C. S.,Molder M.,1,1,hc,-1.50,home,ft,5.6,3
no5ypna5,van Schalkwyk C. S.,Molder M.,1,1,hc,-1.50,away,ft,1.1,3
no5ypna5,van Schalkwyk C. S.,Molder M.,1,1,hc,4.50,home,ft,2.013,3
no5ypna5,van Schalkwyk C. S.,Molder M.,1,1,hc,4.50,away,ft,1.803,3
MwfANhmR,Beckley A.,Jovanovic P.,1,1,ou,2.50,over,ft,2.17,1
MwfANhmR,Beckley A.,Jovanovic P.,1,1,ou,2.50,under,ft,1.6,1
